Business_Name,Location,Review text,Rating,review_clean
Truffles,"Koramangala,Bengaluru",Very well maintained park in the locality and it is perfect for,5,very well maintained park in the locality and it is perfect for
Truffles,"Koramangala,Bengaluru",Despite the crowd nd a slight delay in the service the experience,5,despite the crowd nd a slight delay in the service the experience
Truffles,"Koramangala,Bengaluru",We recently visited and they gave us a complimentary mango,5,we recently visited and they gave us a complimentary mango
Truffles,"Koramangala,Bengaluru",Good burgers tried their new dishes and loved it all,5,good burgers tried their new dishes and loved it all
Truffles,"Koramangala,Bengaluru",If you love cheese then this might be the best plac for ypur taste,4,if you love cheese then this might be the best plac for ypur taste
Truffles,"Koramangala,Bengaluru",one among the best cafe to hangout with friends and cousins,5,one among the best cafe to hangout with friends and cousins
Truffles,"Koramangala,Bengaluru",I tried chicken hotty burger here and it tasted really good,5,i tried chicken hotty burger here and it tasted really good
Truffles,"Koramangala,Bengaluru",Whenever I am confused about where to eat Truffles is my,5,whenever i am confused about where to eat truffles is my
Truffles,"Koramangal,Bengaluru",Thia place is very famous in this area for it's affordability with the,4,thia place is very famous in this area for it's affordability with the
Truffles,"Koramangala,Bengaluru",The food tastes really good and there is no doubt about it and it,5,the food tastes really good and there is no doubt about it and it neg_doubt neg_about neg_it
Truffles,"Koramangala,Bengaluru",This place is just overhyped and the food tastes below average,2,this place is just overhyped and the food tastes below average
Truffles,"Koramangala,Bengaluru",Here everything is served fresh nd the food is absolutely delicious,5,here everything is served fresh nd the food is absolutely delicious
Truffles,"Koramangala,Bengaluru",I became afan after the firt bite of American cheese burger a must,4,i became afan after the firt bite of american cheese burger a must
Truffles,"Koramangala,Bengaluru",fantastic quality food,5,fantastic quality food
Truffles,"Koramangala,Bengaluru",I have been to truffles a few times and it has never disappointed,5,i have been to truffles a few times and it has never disappointed neg_disappointed
Truffles,"Koramangala,Bengaluru",This place sets a fine equilibrium between the quality of meals and,5,this place sets a fine equilibrium between the quality of meals and
Truffles,"Koramangala,Bengaluru",Truffles has always been that place that's perfect for brunch,5,truffles has always been that place that's perfect for brunch
Truffles,"Koramangala,Bengaluru",Heard a lot about this place but it didn't live up to the hype for me,3,heard a lot about this place but it didn't live up to the hype for me
Truffles,"Koramangala,Bengaluru",Good service food quality was good as well Delivery time was,4,good service food quality was good as well delivery time was
Truffles,"Koramangala,Bengaluru",Quality of burger is excelent and decent place to chill,5,quality of burger is excelent and decent place to chill
Truffles,"Koramangala,Bengaluru",The apple pie was really bad the burgers pasta and desserts were,3,the apple pie was really bad the burgers pasta and desserts were
Truffles,"Koramangala,Bengaluru",Truffles has never disappointed us when it comes to comfort food,5,truffles has never disappointed us when it comes to comfort food neg_disappointed neg_us neg_when
Truffles,"Koramangala,Bengaluru",One of the best burger I have ever eaten in india loved it,4,one of the best burger i have ever eaten in india loved it
Truffles,"Koramangala,Bengaluru",No comments or picture required It's top notch,5,no comments or picture required it's top notch neg_comments neg_or neg_picture
Truffles,"Koramangala,Bengaluru",Their portions are huge It is a paradise for meat lovers and,4,their portions are huge it is a paradise for meat lovers and
Truffles,"Koramangala,Bengaluru",This place is excelent and well situated in a place where there is,4,this place is excelent and well situated in a place where there is
Truffles,"Koramangala,Bengaluru",Visited Truffles Koramangala for lunch and honestly had a really,5,visited truffles koramangala for lunch and honestly had a really
Truffles,"Koramangala,Bengaluru",I recently visited Truffles in koramangala for the first time and,5,i recently visited truffles in koramangala for the first time and
Empire restaurant,"Koramangala,Bengaluru",I must say Empire Hotel placed at Koramangala location is more than the expectation Their rooms are very cleaned and well maintained supportive staff and highly attentive front office managers,4,i must say empire hotel placed at koramangala location is more than the expectation their rooms are very cleaned and well maintained supportive staff and highly attentive front office managers
Empire restaurant,"Koramangala,Bengaluru",Visited Empire Restaurant in Koramangala and ordered their chicken biryani The experience was quite underwhelming,2,visited empire restaurant in koramangala and ordered their chicken biryani the experience was quite underwhelming
Empire restaurant,"Koramangala,Bengaluru",Food was tasty mainly their butter chicken and grill chicken They have many variety of parota malabar parotta is my favourite,5,food was tasty mainly their butter chicken and grill chicken they have many variety of parota malabar parotta is my favourite
Empire restaurant,"Koramangala,Bengaluru",Food tastes really good the prices are very reasonable and the portion sizes are satisfying,4,food tastes really good the prices are very reasonable and the portion sizes are satisfying
Empire restaurant,"Koramangala,Bengaluru",Honestly the service at Empire was really bad and pathetic I walked in and waited almost 15 minutes just to get a menu but nobody even bothered,1,honestly the service at empire was really bad and pathetic i walked in and waited almost 15 minutes just to get a menu but nobody even bothered neg_even neg_bothered
Empire restaurant,"Koramangala,Bengaluru",We visited Empire Restaurant during our trip from Chennai based on the positive reviews While the food itself was good the overall experience was disappointing,1,we visited empire restaurant during our trip from chennai based on the positive reviews while the food itself was good the overall experience was disappointing
Empire restaurant,"Koramangala,Bengaluru",Best for nighr cravings spotI had a good experience here overall The food was tasty and the service was attentive,4,best for nighr cravings spoti had a good experience here overall the food was tasty and the service was attentive
Empire restaurant,"Koramangala,Bengaluru",Very disappointed with my experience at Empire Koramangala The biryani tasted very bad and the food quality was poor The service was extremely slow,1,very disappointed with my experience at empire koramangala the biryani tasted very bad and the food quality was poor the service was extremely slow
Empire restaurant,"Koramangala,Bengaluru",Had a great time here Food and Service was great The ambiance was very satisfying,5,had a great time here food and service was great the ambiance was very satisfying
Empire restaurant,"Koramangala,Bengaluru",Yesterday I have visited with friends for dinner we ordered food like grill chicken butter chicken When we tasted the grill chicken it's taste is terrible,2,yesterday i have visited with friends for dinner we ordered food like grill chicken butter chicken when we tasted the grill chicken it's taste is terrible
Empire restaurant,"Koramangala,Bengaluru",Good service and food quality also vey nice and great hospitality,5,good service and food quality also vey nice and great hospitality
Empire restaurant,"Koramangala,Bengaluru",Had a great experience Madhav was always around the corner for us Had a great time,5,had a great experience madhav was always around the corner for us had a great time
Empire restaurant,"Koramangala,Bengaluru",Had a good time here Great food and good service as well,5,had a good time here great food and good service as well
Empire restaurant,"Koramangala,Bengaluru",Wonderful service nabam lama very tasty food quality thank you,5,wonderful service nabam lama very tasty food quality thank you
Empire restaurant,"Koramangala,Bengaluru",Worst chicken rice just 4 small piece maximum 50 grams only taste also worsth,2,worst chicken rice just 4 small piece maximum 50 grams only taste also worsth
Empire restaurant,"Koramangala,Bengaluru",Worst Biryani Experience Ever Complete Waste of Money,1,worst biryani experience ever complete waste of money
Empire restaurant,"Koramangala,Bengaluru",The food taste was okay and the atmosphere was also fine But the service at this Koramangala branch is the worst I have ever experienced,2,the food taste was okay and the atmosphere was also fine but the service at this koramangala branch is the worst i have ever experienced
Empire restaurant,"Koramangala,Bengaluru",The food was good but the service was very poor The server and the person who took order was rude,1,the food was good but the service was very poor the server and the person who took order was rude
Empire restaurant,"Koramangala,Bengaluru",Nice restaurant with great varieties Service is superb Thanks to Captain Bimal It was wonderful experience having lunch at the place,5,nice restaurant with great varieties service is superb thanks to captain bimal it was wonderful experience having lunch at the place
Empire restaurant,"Koramangala,Bengaluru",Fantastic hospitality Navam lama and tak ki very tasty butter chicken and parota and roti thank you,5,fantastic hospitality navam lama and tak ki very tasty butter chicken and parota and roti thank you
Empire restaurant,"Koramangala,Bengaluru",I really liked the empire restaurant ambiance and food I enjoyed Grill chicken along with Mutton Biryani,5,i really liked the empire restaurant ambiance and food i enjoyed grill chicken along with mutton biryani
Empire restaurant,"Koramangala,Bengaluru",Had a wonderful dining experience here The coin parota with chicken kurma was soft flaky and perfectly paired with a rich flavorful kurma,5,had a wonderful dining experience here the coin parota with chicken kurma was soft flaky and perfectly paired with a rich flavorful kurma
Empire restaurant,"Koramangala,Bengaluru",This place is very nice but the service is bit low They take a lot of time to get food for us overall the food is good and the place is excellent,4,this place is very nice but the service is bit low they take a lot of time to get food for us overall the food is good and the place is excellent
Empire restaurant,"Koramangala,Bengaluru",Service and hospitality super and food quality also vey nice and by nitesh captain great guys,5,service and hospitality super and food quality also vey nice and by nitesh captain great guys
Empire restaurant,"Koramangala,Bengaluru",I had a very disappointing experience at Empire Restaurant in Koramangala The food quality was far below expectations the starters were oily and poorly prepared,1,i had a very disappointing experience at empire restaurant in koramangala the food quality was far below expectations the starters were oily and poorly prepared
Empire restaurant,"Koramangala,Bengaluru",The food too good Mohammad Yasir really served us nicely The service is good Can be improved more Nicely food Great taste Must visit place,5,the food too good mohammad yasir really served us nicely the service is good can be improved more nicely food great taste must visit place
Empire restaurant,"Koramangala,Bengaluru",Service very nice and food also tasty and most important great hospitality by nitesh visit again soon,4,service very nice and food also tasty and most important great hospitality by nitesh visit again soon
Empire restaurant,"Koramangala,Bengaluru",Had dinner with my family Not even impressed with the food here The starters are ok Tried Fish not even cooked properly it's a bit raw smelly,2,had dinner with my family not even impressed with the food here the starters are ok tried fish not even cooked properly it's a bit raw smelly neg_even neg_impressed neg_with neg_even neg_cooked neg_properly
Empire restaurant,"Koramangala,Bengaluru",Fantastic service Anish Khan nabam lama beautiful place tasty food thank you,5,fantastic service anish khan nabam lama beautiful place tasty food thank you
Empire restaurant,"Koramangala,Bengaluru",For someone who doesn't like fish the crispy fish fry stole my heart couldn't stop myself devouring these minutes Over all the every delicacy here is top knot,5,for someone who doesn't like fish the crispy fish fry stole my heart couldn't stop myself devouring these minutes over all the every delicacy here is top knot
Empire restaurant,"Koramangala,Bengaluru",This Restaurant has some interesting and a variety of options And most of the food tasted good I would recommend trying their mutton keema dosa,4,this restaurant has some interesting and a variety of options and most of the food tasted good i would recommend trying their mutton keema dosa
Empire restaurant,"Koramangala,Bengaluru",It was really good service from the staffs at restaurant good customer service very hygiene and friendly budget,5,it was really good service from the staffs at restaurant good customer service very hygiene and friendly budget
Empire restaurant,"Koramangala,Bengaluru",Food was excellent with good taste and quality Displayed video of kitchen to ensure hygiene and food operation happening in kitchen,4,food was excellent with good taste and quality displayed video of kitchen to ensure hygiene and food operation happening in kitchen
Empire restaurant,"Koramangala,Bengaluru",The food was very worth it all the staff were very cooperative and their hospitality was very good especially Anish and Suresh from the staff were very humble,5,the food was very worth it all the staff were very cooperative and their hospitality was very good especially anish and suresh from the staff were very humble
Empire restaurant,"Koramangala,Bengaluru",Well I loved the dishes that I ordered here Taste was superb But what they need to focus on more is their staff members,4,well i loved the dishes that i ordered here taste was superb but what they need to focus on more is their staff members
Empire restaurant,"Koramangala,Bengaluru",Worst staff service got my order wrong 4 times they say food is freshly prepared but when it comes to your table it will be stale and cold,1,worst staff service got my order wrong 4 times they say food is freshly prepared but when it comes to your table it will be stale and cold
Empire restaurant,"Koramangala,Bengaluru",Food taste is ok Compared to other restaurants in the street the item prices are less Staff strength is phenomenal Service is also at rapid rate,4,food taste is ok compared to other restaurants in the street the item prices are less staff strength is phenomenal service is also at rapid rate
Empire restaurant,"Koramangala,Bengaluru",I visited today at Empire kormangala I had ordered biryani and kabab and some desert i enjoyed that the food was very testy and special thanks for shantanu he was very polite,5,i visited today at empire kormangala i had ordered biryani and kabab and some desert i enjoyed that the food was very testy and special thanks for shantanu he was very polite
Empire restaurant,"Koramangala,Bengaluru",The food here is absolutely delicious The staff is incredibly friendly and welcoming making it a wonderful place to dine,5,the food here is absolutely delicious the staff is incredibly friendly and welcoming making it a wonderful place to dine
Empire restaurant,"Koramangala,Bengaluru",The food is very average here Chicken curry kebabs all taste the same I wouldn t recommend,2,the food is very average here chicken curry kebabs all taste the same i wouldn t recommend
Empire restaurant,"Koramangala,Bengaluru",Excellent food ambience and services There's a separate party hall We were 50 people in a group Very convenient,5,excellent food ambience and services there's a separate party hall we were 50 people in a group very convenient
Empire restaurant,"Koramangala,Bengaluru",The service is good but slow compared to other branches the atmosphere is good too but the food their's space for it to be better,4,the service is good but slow compared to other branches the atmosphere is good too but the food their's space for it to be better
Empire restaurant,"Koramangala,Bengaluru",Grill chicken Mutton Biryani is must to try Location food ambience is perfect But the staff is a bit unprofessional There is a bit of a hustle with the parking,4,grill chicken mutton biryani is must to try location food ambience is perfect but the staff is a bit unprofessional there is a bit of a hustle with the parking
Empire restaurant,"Koramangala,Bengaluru",Nice ambiance and good location,4,nice ambiance and good location
Empire restaurant,"Koramangala,Bengaluru",Bloody road side street food is better than this dal is fully watery and for alfham nothing they have given what should I have now its my birthday today night this guys made my day bad,1,bloody road side street food is better than this dal is fully watery and for alfham nothing they have given what should i have now its my birthday today night this guys made my day bad neg_they neg_have neg_given
Empire restaurant,"Koramangala,Bengaluru",I have a very mixed feeling about this place Service is not so systematic as starters and main courses will be served at once after a long wait,3,i have a very mixed feeling about this place service is not so systematic as starters and main courses will be served at once after a long wait neg_systematic neg_as
Empire restaurant,"Koramangala,Bengaluru",Worst service waiter feels he is giving free food The sick attitude of staffs,1,worst service waiter feels he is giving free food the sick attitude of staffs
Empire restaurant,"Koramangala,Bengaluru",No value for price for 500 it was just bones No spices Poor taste,1,no value for price for 500 it was just bones no spices poor taste neg_value neg_for neg_price neg_spices neg_poor neg_taste
Empire restaurant,"Koramangala,Bengaluru",The chicken boneless Biriyani was good and especially the tawa shawarma was great Sandeep served us really well overall it was a good experience,5,the chicken boneless biriyani was good and especially the tawa shawarma was great sandeep served us really well overall it was a good experience
Empire restaurant,"Koramangala,Bengaluru",Great food and amazing experience Mr Lambu offered great service and created a very hospitable environment for us,5,great food and amazing experience mr lambu offered great service and created a very hospitable environment for us
Empire restaurant,"Koramangala,Bengaluru",Terrible experience with the place The place is quite famous in Koramangala but I could not figure out why,2,terrible experience with the place the place is quite famous in koramangala but i could not figure out why neg_figure neg_out neg_why
Empire restaurant,"Koramangala,Bengaluru",Excellent service lambu and nabam very tasty food quality and beautiful place tq,5,excellent service lambu and nabam very tasty food quality and beautiful place tq
Empire restaurant,"Koramangala,Bengaluru",Ambiance and location of the restaurant is very good Food need to be more tasty as per my opinion,2,ambiance and location of the restaurant is very good food need to be more tasty as per my opinion
Empire restaurant,"Koramangala,Bengaluru",Food was excellent service is adequate do not expect to be quick even if there is no one in the restaurant must try paneer tikka masala and butter naan,5,food was excellent service is adequate do not expect to be quick even if there is no one in the restaurant must try paneer tikka masala and butter naan neg_expect neg_to neg_be neg_one neg_in neg_the
Empire restaurant,"Koramangala,Bengaluru",Service was very nice and food also tasty mostly hospitallity wonderful good team' works also empire restaurant always my favourite restaurant in banglore,5,service was very nice and food also tasty mostly hospitallity wonderful good team' works also empire restaurant always my favourite restaurant in banglore
Empire restaurant,"Koramangala,Bengaluru",In my experience empire restaurant having fresh food and good tasty As well as good service and good behaviour and also clean place The ambiance is great,5,in my experience empire restaurant having fresh food and good tasty as well as good service and good behaviour and also clean place the ambiance is great
Empire restaurant,"Koramangala,Bengaluru",Very big restaurant with experienced staff Modern day look but not over the top prices of stuff Loads of food options to choose from,3,very big restaurant with experienced staff modern day look but not over the top prices of stuff loads of food options to choose from neg_over neg_the neg_top
Empire restaurant,"Koramangala,Bengaluru",The food was so good and tasty and even the teh service was also good the guy shantanu gave very good service,5,the food was so good and tasty and even the teh service was also good the guy shantanu gave very good service
Empire restaurant,"Koramangala,Bengaluru",Wow service and food quality quantity also good testy amazing,5,wow service and food quality quantity also good testy amazing
Empire restaurant,"Koramangala,Bengaluru",Empire offers some really amazing mouth watering kebabs tandoori dishes and chicken biryani The best part is that the restaurant remains open till 3 30 am,4,empire offers some really amazing mouth watering kebabs tandoori dishes and chicken biryani the best part is that the restaurant remains open till 3 30 am
Meghana foods,"Indira nagar,Bengaluru",Had a wonderful dining experience at Meghana Foods The Meghana Special Biryani was absolutely delicious perfectly cooked flavorful and generously portioned,5,had a wonderful dining experience at meghana foods the meghana special biryani was absolutely delicious perfectly cooked flavorful and generously portioned
Meghana foods,"Indira nagar,Bengaluru",Best Chicken Biryani without doubts very well know by the locals and flagship,5,best chicken biryani without doubts very well know by the locals and flagship neg_doubts neg_well
Meghana foods,"Indira nagar,Bengaluru",Visited Meghana Foods during my Bangalore trip and honestly I haven't had a biryani this good in a long time The flavors were spot on the rice was perfectly cooked,5,visited meghana foods during my bangalore trip and honestly i haven't had a biryani this good in a long time the flavors were spot on the rice was perfectly cooked
Meghana foods,"Indira nagar,Bengaluru",We tried the Meghna Special Boneless Chicken Biryani very tasty flavorful and served in generous portions One plate is enough for two people,5,we tried the meghna special boneless chicken biryani very tasty flavorful and served in generous portions one plate is enough for two people
Meghana foods,"Indira nagar,Bengaluru",Meghana Foods never disappoints We tried the Non veg special and Veg special biryani and both were super in taste,5,meghana foods never disappoints we tried the non veg special and veg special biryani and both were super in taste neg_disappoints neg_we neg_tried
Meghana foods,"Indira nagar,Bengaluru",I tried Meghana Special Biryani for the first time yesterday for lunch at their Indiranagar restaurant The taste was outstanding I still can t forget the first bite,5,i tried meghana special biryani for the first time yesterday for lunch at their indiranagar restaurant the taste was outstanding i still can t forget the first bite
Meghana foods,"Indira nagar,Bengaluru",Honestly I have eaten from Meghana for a very long time but this time I m disappointed The taste is nothing like it used to be,3,honestly i have eaten from meghana for a very long time but this time i m disappointed the taste is nothing like it used to be neg_like neg_it neg_used
Meghana foods,"Indira nagar,Bengaluru",Best Basmati Rice based Biryani spot in Bengaluru The must try are Paneer Biryani in vegetarian and Meghna Special Boneless Chicken Biryani,5,best basmati rice based biryani spot in bengaluru the must try are paneer biryani in vegetarian and meghna special boneless chicken biryani
Meghana foods,"Indira nagar,Bengaluru",Ordered two starters and two biryanis one veg and one non veg Both the biryanis were pretty mid definitely had much better biryani at a lot of other places,3,ordered two starters and two biryanis one veg and one non veg both the biryanis were pretty mid definitely had much better biryani at a lot of other places
Meghana foods,"Indira nagar,Bengaluru",Without a doubt this is the best chicken biryani I ve ever had A true local favorite and clearly the flagship dish,5,without a doubt this is the best chicken biryani i ve ever had a true local favorite and clearly the flagship dish neg_a neg_doubt neg_this
Meghana foods,"Indira nagar,Bengaluru",Another 5 star experience at Meghana Foods and as usual the food was absolutely delicious The consistency here is unmatched,5,another 5 star experience at meghana foods and as usual the food was absolutely delicious the consistency here is unmatched
Meghana foods,"Indira nagar,Bengaluru",Always the go biryani place whether it s online order or go to dine in place Chicken boneless biryani with guava chilli mocktail was the best combo ever,5,always the go biryani place whether it s online order or go to dine in place chicken boneless biryani with guava chilli mocktail was the best combo ever
Meghana foods,"Indira nagar,Bengaluru",We tasted the hyped Mutton Biryani which was just average surprisingly chicken tandoori was good Andhra style chilli chicken was good too,4,we tasted the hyped mutton biryani which was just average surprisingly chicken tandoori was good andhra style chilli chicken was good too
Meghana foods,"Indira nagar,Bengaluru",The food quality in taste has really gone bad i had been to other outlets and biryani has always been nice and served with salad but this outlet rather was a nightmare,1,the food quality in taste has really gone bad i had been to other outlets and biryani has always been nice and served with salad but this outlet rather was a nightmare
Meghana foods,"Indira nagar,Bengaluru",Meghana Foods Indiranagar never disappoints Did a takeaway and everything was packed well fresh and absolutely delicious,4,meghana foods indiranagar never disappoints did a takeaway and everything was packed well fresh and absolutely delicious neg_disappoints neg_did neg_a
Meghana foods,"Indira nagar,Bengaluru",I have tried every biryani in Bengaluru and this one is my most favourite Taste is ultimate Quantity is 1 biryani serves 2,5,i have tried every biryani in bengaluru and this one is my most favourite taste is ultimate quantity is 1 biryani serves 2
Meghana foods,"Indira nagar,Bengaluru",Had a great meal at Meghana Foods Indiranagar We ordered Crispy Baby Corn Chicken Fry and Meghana Special Chicken Biryani The starters were delicious crispy and full of flavor,5,had a great meal at meghana foods indiranagar we ordered crispy baby corn chicken fry and meghana special chicken biryani the starters were delicious crispy and full of flavor
Meghana foods,"Indira nagar,Bengaluru",Delicious and flavorful biryani with perfectly cooked chicken Consistently great taste and totally worth it,4,delicious and flavorful biryani with perfectly cooked chicken consistently great taste and totally worth it
Meghana foods,"Indira nagar,Bengaluru",Meghans spl biryani was tasty and delicious to have and I liked the overall ambience there,5,meghans spl biryani was tasty and delicious to have and i liked the overall ambience there
Meghana foods,"Indira nagar,Bengaluru",Loved the paneer biriyani would take all my friends there next time just a request to not ruin the taste by then thanks,5,loved the paneer biriyani would take all my friends there next time just a request to not ruin the taste by then thanks neg_ruin neg_the neg_taste
Meghana foods,"Indira nagar,Bengaluru",Had chicken and mutton biryani here a few days ago Chicken biryani was delicious but mutton biryani was ok ok Chicken biryani definitely stole the show for us,5,had chicken and mutton biryani here a few days ago chicken biryani was delicious but mutton biryani was ok ok chicken biryani definitely stole the show for us
Meghana foods,"Indira nagar,Bengaluru",Extremely average place with sky high prices was my honest opinion about this place All the mutton dishes and briyanis are at 500 rupees mark which I found exorbitant,3,extremely average place with sky high prices was my honest opinion about this place all the mutton dishes and briyanis are at 500 rupees mark which i found exorbitant
Meghana foods,"Indira nagar,Bengaluru",Their biryani is simply mind blowing Although it's packed with people with wait time upto 15 mins the food is worth it Would visit again to try their biryani,5,their biryani is simply mind blowing although it's packed with people with wait time upto 15 mins the food is worth it would visit again to try their biryani
Meghana foods,"Indira nagar,Bengaluru",The atmosphere was very vibrant and busy because of its popularity But crowd management is really superb by the waiters Also the service is nice,5,the atmosphere was very vibrant and busy because of its popularity but crowd management is really superb by the waiters also the service is nice
Meghana foods,"Indira nagar,Bengaluru",This is probably one of the MOST best resutaraunts ive ever been to Even though the wait for a seat was so long the food made up for every second of it,5,this is probably one of the most best resutaraunts ive ever been to even though the wait for a seat was so long the food made up for every second of it
Meghana foods,"Indira nagar,Bengaluru",Excellent service and a great dining experience We tried several dishes and were impressed overall The lemon chicken was absolutely delicious,4,excellent service and a great dining experience we tried several dishes and were impressed overall the lemon chicken was absolutely delicious
Meghana foods,"Indira nagar,Bengaluru",Love the food quality it's yummy Had ordered paneer biryani,4,love the food quality it's yummy had ordered paneer biryani
Meghana foods,"Indira nagar,Bengaluru",Visited to try their chicken boneless biryani It was indeed delicious Quantity will be enough for two,5,visited to try their chicken boneless biryani it was indeed delicious quantity will be enough for two
Meghana foods,"Indira nagar,Bengaluru",Meghana Foods has been my regular spot whenever I visit Bangalore Their chicken biryani is a must try flavorful and consistently good One of the best parts is their service,5,meghana foods has been my regular spot whenever i visit bangalore their chicken biryani is a must try flavorful and consistently good one of the best parts is their service
Meghana foods,"Indira nagar,Bengaluru",Love Meghanas What is there not to love This is my go to comfort biryani place whether it is dine in or take away The price and value for money is decent,4,love meghanas what is there not to love this is my go to comfort biryani place whether it is dine in or take away the price and value for money is decent neg_to neg_love neg_this
Meghana foods,"Indira nagar,Bengaluru",I have visited here several times I had good experiences Amazing biriyani Though the place is small and will be crowded most of the peak times,4,i have visited here several times i had good experiences amazing biriyani though the place is small and will be crowded most of the peak times
Meghana foods,"Indira nagar,Bengaluru",Absolutely loved it the quantity might be a bit too much for one person and the biryani I ordered had about 12 15 pieces of chicken and the rice was aromatic and really flavourful,5,absolutely loved it the quantity might be a bit too much for one person and the biryani i ordered had about 12 15 pieces of chicken and the rice was aromatic and really flavourful
Meghana foods,"Indira nagar,Bengaluru",Visited Meghana Foods after a long time and it was a delightful experience The biryani has its signature flavorful taste rich aromatic and satisfying as always,4,visited meghana foods after a long time and it was a delightful experience the biryani has its signature flavorful taste rich aromatic and satisfying as always
Meghana foods,"Indira nagar,Bengaluru",I ordered chicken biryani mutton biryani and mutton roast The food arrived in less than 5 minutes even during rush hour really impressive,5,i ordered chicken biryani mutton biryani and mutton roast the food arrived in less than 5 minutes even during rush hour really impressive
Meghana foods,"Indira nagar,Bengaluru",Checked out Meghna Biryani and completely understood what the hype is about I tried the Special chicken biryani and prawns fry for starters,5,checked out meghna biryani and completely understood what the hype is about i tried the special chicken biryani and prawns fry for starters
Meghana foods,"Indira nagar,Bengaluru",Meghana Foods in Indiranagar is a go to place if you re a biryani lover Their Andhra style biryani especially the boneless chicken biryani is packed with flavor,4,meghana foods in indiranagar is a go to place if you re a biryani lover their andhra style biryani especially the boneless chicken biryani is packed with flavor
Meghana foods,"Indira nagar,Bengaluru",Meghana Foods Indiranagar is a wonderful family restaurant and a very nice place to visit for dinner with family,4,meghana foods indiranagar is a wonderful family restaurant and a very nice place to visit for dinner with family
Meghana foods,"Indira nagar,Bengaluru",Disappointed with the Flavors Tried the biriyani and found it quite disappointing overly spicy but lacking real depth or taste,3,disappointed with the flavors tried the biriyani and found it quite disappointing overly spicy but lacking real depth or taste neg_real neg_depth neg_or
Meghana foods,"Indira nagar,Bengaluru",Guntur chicken is the best biryanis are really tasty tried pepper chicken also very well cooked service is too good,4,guntur chicken is the best biryanis are really tasty tried pepper chicken also very well cooked service is too good
Meghana foods,"Indira nagar,Bengaluru",I love the mutton biryani at Meghana I've tried it many times and it's always consistent The ambience is average and the wash area is messy and usually crowded,4,i love the mutton biryani at meghana i've tried it many times and it's always consistent the ambience is average and the wash area is messy and usually crowded
Meghana foods,"Indira nagar,Bengaluru",Top 3 Biryani places in BLR for sure You can't go wrong with a boneless chicken biryani at Meghana,4,top 3 biryani places in blr for sure you can't go wrong with a boneless chicken biryani at meghana
Meghana foods,"Indira nagar,Bengaluru",Iam from Hyderabad but in this restaurant the boneless chicken biryani is same like hyderabad biryani i love it,5,iam from hyderabad but in this restaurant the boneless chicken biryani is same like hyderabad biryani i love it
Meghana foods,"Indira nagar,Bengaluru",Excellent consistent taste and quality as usual The service staffs were very helpful but the ambience could have been better since it was under renovation,4,excellent consistent taste and quality as usual the service staffs were very helpful but the ambience could have been better since it was under renovation
Meghana foods,"Indira nagar,Bengaluru",I am from Chennai and this is the first time I visit this place in Bangalore I really loved their food and service I ordered some of the dishes from 'Today's special' menu and it was really awesome,5,i am from chennai and this is the first time i visit this place in bangalore i really loved their food and service i ordered some of the dishes from 'today's special' menu and it was really awesome
Meghana foods,"Indira nagar,Bengaluru",I had an absolutely exceptional dining experience at Meghana Foods Indira Nagar,5,i had an absolutely exceptional dining experience at meghana foods indira nagar
Meghana foods,"Indira nagar,Bengaluru",love their meghana special chicken biryani very flavorful highly recommended,5,love their meghana special chicken biryani very flavorful highly recommended
Meghana foods,"Indira nagar,Bengaluru",Been to this place for lunch Ordered Meghana special Boneless Chicken Biryani,4,been to this place for lunch ordered meghana special boneless chicken biryani
Meghana foods,"Indira nagar,Bengaluru",Very tasty biriyani Quantity is much Overall nice place for biryanis,4,very tasty biriyani quantity is much overall nice place for biryanis
Meghana foods,"Indira nagar,Bengaluru",Meghna foods is located in the prime location Indiranagar Valet parking available food is tasty and hygienic Well behaved staff Waiting time is bit high,4,meghna foods is located in the prime location indiranagar valet parking available food is tasty and hygienic well behaved staff waiting time is bit high
Meghana foods,"Indira nagar,Bengaluru",Food is pretty average The rice was good just like a fragrant basmati rice you will get at many places They just top it off with some chilli chicken kind of thing,3,food is pretty average the rice was good just like a fragrant basmati rice you will get at many places they just top it off with some chilli chicken kind of thing
Meghana foods,"Indira nagar,Bengaluru",I tried their boneless chicken biryani and it stood out for its balance rather than overwhelming spice The chicken was tender and well marinated,5,i tried their boneless chicken biryani and it stood out for its balance rather than overwhelming spice the chicken was tender and well marinated
Meghana foods,"Indira nagar,Bengaluru",Meghana's biryani is so tasty I ate after 4 5 years and felt it's so good There is no comparison of Meghana biryani It was crowed and waiting time was 10 15 mins,4,meghana's biryani is so tasty i ate after 4 5 years and felt it's so good there is no comparison of meghana biryani it was crowed and waiting time was 10 15 mins neg_comparison neg_of neg_meghana
Meghana foods,"Indira nagar,Bengaluru",I visited Meghana foods Indira Nagar branch on Sunday night with friends Unfortunately the experience was disappointing overall,1,i visited meghana foods indira nagar branch on sunday night with friends unfortunately the experience was disappointing overall
Meghana foods,"Indira nagar,Bengaluru",We ordered mutton biryani prawns ghee roast aloo dum biryani and Manchurian overall it is good experience,4,we ordered mutton biryani prawns ghee roast aloo dum biryani and manchurian overall it is good experience
Meghana foods,"Indira nagar,Bengaluru",We took 2 briyani meghana's special briyani and chicken boneless chicken biryani Both are fine in taste Decent quality for 2 people,4,we took 2 briyani meghana's special briyani and chicken boneless chicken biryani both are fine in taste decent quality for 2 people
